t_hw,pos_m,setpoint_m,servo_deg
0.057,0,0.15,108
0.065,0,0.15,118
0.074,0,0.15,125
0.082,0,0.15,129
0.091,0,0.15,131
0.1,0,0.15,132
0.109,0,0.15,133
0.117,0,0.15,134
0.126,0,0.15,134
0.135,0,0.15,134
0.144,0,0.15,134
0.152,0,0.15,134
0.161,0,0.15,134
0.169,0,0.15,134
0.179,0,0.15,134
0.188,0,0.15,134
0.196,0,0.15,134
0.205,0,0.15,134
0.213,0,0.15,134
0.222,0,0.15,134
0.231,0,0.15,134
0.24,0,0.15,134
0.249,0,0.15,134
0.257,0,0.15,134
0.266,0,0.15,134
0.275,0,0.15,134
0.284,0,0.15,134
0.293,0,0.15,134
0.301,0,0.15,134
0.309,0.0698,0.15,134
0.317,0.0698,0.15,98
0.326,0.0698,0.15,78
0.335,0.0698,0.15,65
0.343,0.0698,0.15,86
0.352,0.0698,0.15,97
0.361,0.0698,0.15,105
0.37,0.0698,0.15,109
0.379,0.0698,0.15,112
0.388,0.0698,0.15,114
0.396,0.0698,0.15,115
0.405,0.0698,0.15,116
0.413,0.0698,0.15,116
0.423,0.0698,0.15,116
0.431,0.0698,0.15,116
0.44,0.0698,0.15,116
0.449,0.0698,0.15,117
0.458,0.0698,0.15,117
0.467,0.0698,0.15,117
0.476,0.0698,0.15,117
0.484,0.0698,0.15,117
0.493,0.0698,0.15,117
0.502,0.0698,0.15,117
0.511,0.0698,0.15,117
0.519,0.0698,0.15,117
0.528,0.0698,0.15,117
0.537,0.0698,0.15,117
0.546,0.0698,0.15,117
0.555,0.0698,0.15,117
0.563,0.1016,0.15,117
0.572,0.1016,0.15,117
0.581,0.1016,0.15,89
0.59,0.1016,0.15,72
0.598,0.1016,0.15,61
0.607,0.1016,0.15,80
0.616,0.1016,0.15,91
0.624,0.1016,0.15,98
0.633,0.1016,0.15,102
0.643,0.1016,0.15,104
0.651,0.1016,0.15,106
0.66,0.1016,0.15,107
0.668,0.1016,0.15,107
0.677,0.1016,0.15,108
0.685,0.1228,0.15,83
0.693,0.1787,0.15,68
0.701,0.1789,0.15,59
0.709,0.2202,0.15,54
0.717,0.2088,0.15,50
0.726,0.2088,0.15,48
0.735,0.2088,0.15,83
0.743,0.2088,0.15,103
0.753,0.2088,0.15,116
0.761,0.2088,0.15,100
0.77,0.2088,0.15,90
0.778,0.2072,0.15,85
0.785,0.1789,0.15,104
0.793,0.1491,0.15,104
0.8,0.1564,0.15,116
0.81,0.1564,0.15,124
0.817,0.1542,0.15,124
0.82,0.1285,0.15,128
0.823,0.1115,0.15,131
0.827,0.0995,0.15,132
0.83,0.0927,0.15,133
0.84,0.0927,0.15,134
0.846,0.0982,0.15,134
0.85,0.0955,0.15,134
0.853,0.0878,0.15,134
0.857,0.0941,0.15,134
0.862,0.1037,0.15,134
0.865,0.0958,0.15,134
0.869,0.0862,0.15,134
0.872,0.0778,0.15,134
0.875,0.0703,0.15,134
0.878,0.0656,0.15,134
0.882,0.0682,0.15,134
0.886,0.071,0.15,134
0.889,0.0716,0.15,134
0.893,0.0715,0.15,134
0.899,0.0708,0.15,125
0.904,0.0677,0.15,119
0.907,0.0629,0.15,116
0.91,0.0594,0.15,114
0.913,0.0562,0.15,113
0.917,0.0538,0.15,112
0.92,0.0547,0.15,121
0.924,0.0603,0.15,126
0.927,0.0635,0.15,130
0.93,0.061,0.15,132
0.933,0.0581,0.15,133
0.936,0.0459,0.15,133
0.939,0.0374,0.15,134
0.941,0.0306,0.15,134
0.944,0.0254,0.15,134
0.947,0.023,0.15,134
0.949,0.0196,0.15,134
0.952,0.0177,0.15,134
0.955,0.0257,0.15,134
0.958,0.0336,0.15,134
0.962,0.0397,0.15,98
0.965,0.0443,0.15,78
0.968,0.0462,0.15,65
0.971,0.0454,0.15,57
0.974,0.0426,0.15,52
0.977,0.0415,0.15,50
0.98,0.0443,0.15,48
0.983,0.0462,0.15,47
0.987,0.048,0.15,47
0.99,0.0489,0.15,46
0.993,0.0489,0.15,46
0.996,0.05,0.15,46
0.999,0.0499,0.15,46
1.002,0.0477,0.15,46
1.005,0.0426,0.15,82
1.008,0.0355,0.15,102
1.01,0.0296,0.15,115
1.013,0.025,0.15,123
1.015,0.0215,0.15,128
1.019,0.0265,0.15,130
1.022,0.0277,0.15,132
1.025,0.0306,0.15,133
1.027,0.0264,0.15,134
1.03,0.0292,0.15,134
1.033,0.0296,0.15,134
1.035,0.0296,0.15,134
1.038,0.031,0.15,134
1.041,0.0326,0.15,134
1.044,0.0338,0.15,134
1.047,0.0331,0.15,99
1.05,0.0323,0.15,79
1.053,0.0333,0.15,67
1.056,0.0326,0.15,59
1.058,0.0301,0.15,54
1.061,0.0317,0.15,52
1.064,0.0327,0.15,50
1.067,0.0332,0.15,49
1.07,0.035,0.15,72
1.073,0.0367,0.15,86
1.076,0.0381,0.15,93
1.079,0.0391,0.15,98
1.082,0.0401,0.15,101
1.085,0.0416,0.15,103
1.089,0.0447,0.15,104
1.092,0.0505,0.15,81
1.095,0.0545,0.15,67
1.098,0.0545,0.15,58
1.102,0.0523,0.15,53
1.105,0.0517,0.15,50
1.108,0.0526,0.15,48
1.111,0.0512,0.15,47
1.115,0.0501,0.15,81
1.117,0.0505,0.15,100
1.121,0.0496,0.15,112
1.124,0.0489,0.15,119
1.127,0.0496,0.15,124
1.13,0.0508,0.15,126
1.134,0.0507,0.15,123
1.136,0.0481,0.15,121
1.14,0.0459,0.15,120
1.143,0.0449,0.15,119
1.146,0.0444,0.15,119
1.148,0.0438,0.15,119
1.152,0.0434,0.15,118
1.155,0.0431,0.15,125
1.158,0.0428,0.15,129
1.161,0.0422,0.15,131
1.164,0.0412,0.15,132
1.167,0.0414,0.15,133
1.17,0.0415,0.15,134
1.173,0.0417,0.15,134
1.176,0.042,0.15,134
1.179,0.0423,0.15,134
1.182,0.0413,0.15,134
1.185,0.0411,0.15,134
1.189,0.0416,0.15,134
1.191,0.042,0.15,134
1.194,0.0433,0.15,134
1.198,0.0424,0.15,130
1.2,0.0426,0.15,127
